Rhabditida	Strongyloides ratti
Rhabditida	Caenorhabditis briggsae
Cnidaria	Hydra vulgaris
Anthozoa	Nematostella vectensis
Anthozoa	Acropora millepora
Octopus	Octopus sinensis
Octopus	Octopus bimaculoides
Bivalvia	Pecten maximus
Bivalvia	Crassostrea gigas
Bivalvia	Crassostrea virginica
Gastropoda	Gigantopelta aegis
Gastropoda	Pomacea canaliculata
Gastropoda	Patella vulgata
Arthropoda	Lepeophtheirus salmonis
Ixodidae	Dermacentor silvarum
Ixodidae	Rhipicephalus sanguineus
Ixodidae	Rhipicephalus microplus
Daphnia	Daphnia magna
Daphnia	Daphnia pulicaria
Daphnia	Daphnia pulex
Decapoda	Portunus trituberculatus
Decapoda	Procambarus clarkii
Decapoda	Penaeus chinensis
Decapoda	Penaeus monodon
Insecta	Ischnura elegans
Insecta	Chrysoperla carnea
Insecta	Homalodisca vitripennis
Insecta	Nilaparvata lugens
Insecta	Aphis gossypii
Insecta	Rhopalosiphum maidis
Insecta	Acyrthosiphon pisum
Insecta	Anthonomus grandis grandis
Insecta	Aethina tumida
Insecta	Diabrotica virgifera virgifera
Insecta	Tribolium castaneum
Insecta	Harmonia axyridis
Insecta	Coccinella septempunctata
Insecta	Schistocerca serialis cubense
Insecta	Schistocerca cancellata
Insecta	Schistocerca piceifrons
Insecta	Schistocerca nitens
Insecta	Schistocerca gregaria
Insecta	Schistocerca americana
Insecta	Belonocnema kinseyi
Insecta	Osmia bicornis bicornis
Insecta	Athalia rosae
Insecta	Venturia canescens
Insecta	Nasonia vitripennis
Insecta	Aphidius gifuensis
Insecta	Cotesia glomerata
Insecta	Vespula pensylvanica
Insecta	Vespa velutina
Insecta	Vespa crabro
Insecta	Ooceraea biroi
Insecta	Cataglyphis hispanica
Insecta	Monomorium pharaonis
Insecta	Solenopsis invicta
Insecta	Apis mellifera
Insecta	Bombus pyrosoma
Insecta	Bombus huntii
Insecta	Bombus terrestris
Insecta	Diprion similis
Insecta	Neodiprion virginianus
Insecta	Neodiprion fabricii
Insecta	Neodiprion pinetum
Insecta	Neodiprion lecontei
Insecta	Leguminivora glycinivorella
Insecta	Aricia agestis
Insecta	Papilio machaon
Insecta	Plutella xylostella
Insecta	Pectinophora gossypiella
Insecta	Manduca sexta
Insecta	Bombyx mori
Insecta	Colias croceus
Insecta	Zerene cesonia
Insecta	Pieris napi
Insecta	Pieris rapae
Insecta	Pieris brassicae
Insecta	Trichoplusia ni
Insecta	Helicoverpa armigera
Insecta	Helicoverpa zea
Insecta	Spodoptera litura
Insecta	Spodoptera frugiperda
Insecta	Danaus plexippus plexippus
Insecta	Nymphalis io
Insecta	Pararge aegeria
Insecta	Melitaea cinxia
Insecta	Maniola hyperantus
Insecta	Maniola jurtina
Insecta	Vanessa cardui
Insecta	Vanessa atalanta
Insecta	Hermetia illucens
Insecta	Teleopsis dalmanni
Insecta	Bradysia coprophila
Insecta	Lucilia cuprina
Insecta	Bactrocera neohumeralis
Insecta	Bactrocera tryoni
Insecta	Bactrocera dorsalis
Insecta	Aedes aegypti
Insecta	Culex pipiens pallens
Insecta	Culex quinquefasciatus
Insecta	Anopheles coluzzii
Insecta	Anopheles maculipalpis
Insecta	Anopheles gambiae str. PEST
Insecta	Anopheles funestus
Insecta	Anopheles darlingi
Insecta	Anopheles aquasalis
Insecta	Anopheles stephensi
Insecta	Anopheles merus
Insecta	Anopheles arabiensis
Insecta	Anopheles albimanus
Insecta	Drosophila subpulchrella
Insecta	Drosophila innubila
Insecta	Drosophila santomea
Insecta	Drosophila busckii
Insecta	Drosophila suzukii
Insecta	Drosophila albomicans
Insecta	Drosophila willistoni
Insecta	Drosophila yakuba
Insecta	Drosophila teissieri
Insecta	Drosophila subobscura
Insecta	Drosophila simulans
Insecta	Drosophila sechellia
Insecta	Drosophila pseudoobscura
Insecta	Drosophila miranda
Insecta	Drosophila melanogaster
Insecta	Drosophila mauritiana
Insecta	Drosophila ananassae
Chordata	Protopterus annectens
Chordata	Petromyzon marinus
Chordata	Branchiostoma floridae
Chordata	Ciona intestinalis
Polypteridae	Polypterus senegalus
Polypteridae	Erpetoichthys calabaricus
Chondrichthyes	Amblyraja radiata
Chondrichthyes	Carcharodon carcharias
Chondrichthyes	Scyliorhinus canicula
Chondrichthyes	Stegostoma fasciatum
Chondrichthyes	Rhincodon typus
Chondrichthyes	Chiloscyllium plagiosum
Squamata	Sphaerodactylus townsendi
Squamata	Thamnophis elegans
Squamata	Anolis carolinensis
Squamata	Sceloporus undulatus
Squamata	Lacerta agilis
Squamata	Podarcis muralis
Squamata	Zootoca vivipara
Testudines	Gopherus evgoodei
Testudines	Dermochelys coriacea
Testudines	Mauremys reevesii
Testudines	Mauremys mutica
Testudines	Trachemys scripta elegans
Testudines	Chrysemys picta bellii
Testudines	Chelonia mydas
Testudines	Caretta caretta
Amphibia	Microcaecilia unicolor
Amphibia	Geotrypetes seraphini
Amphibia	Rhinatrema bivittatum
Amphibia	Rana temporaria
Amphibia	Bufo gargarizans
Amphibia	Bufo bufo
Amphibia	Xenopus tropicalis
Amphibia	Xenopus laevis
Aves	Calypte anna
Aves	Falco naumanni
Aves	Falco rusticolus
Aves	Strigops habroptila
Aves	Melopsittacus undulatus
Aves	Aquila chrysaetos chrysaetos
Aves	Accipiter gentilis
Aves	Numida meleagris
Aves	Coturnix japonica
Aves	Lagopus muta
Aves	Meleagris gallopavo
Aves	Gallus gallus
Aves	Aythya fuligula
Aves	Oxyura jamaicensis
Aves	Anas platyrhynchos
Aves	Cygnus olor
